x P0 P1 P2 P3 P4 P5
0.24 1 0.24 -0.4136 -0.32544 0.1735152 0.3353105664
0.25 1 0.25 -0.40625 -0.3359375 0.15771484375 0.3397216796875
0.26 1 0.26 -0.3986 -0.34606 0.1414927 0.3430665836
0.27 1 0.27 -0.39065 -0.3557925 0.12487554375 0.3453235142625
0.28 1 0.28 -0.3824 -0.36512 0.1078912 0.3464731648
0.29 1 0.29 -0.37385 -0.3740275 0.0905685437499999 0.3464987798375
0.3 1 0.3 -0.365 -0.3825 0.0729374999999999 0.34538625
0.31 1 0.31 -0.35585 -0.3905225 0.0550290437499999 0.3431242064125
0.32 1 0.32 -0.3464 -0.39808 0.0368751999999999 0.3397041152
0.33 1 0.33 -0.33665 -0.4051575 0.0185090437499998 0.3351203719875
0.34 1 0.34 -0.3266 -0.41174 -3.53000000001547e-05 0.3293703964
0.35 1 0.35 -0.31625 -0.4178125 -0.0187226562500002 0.3224547265625
0.36 1 0.36 -0.3056 -0.42336 -0.0375168000000001 0.3143771136
0.37 1 0.37 -0.29465 -0.4283675 -0.0563804562500002 0.3051446161375
0.38 1 0.38 -0.2834 -0.43282 -0.0752752999999998 0.2947676948
0.39 1 0.39 -0.27185 -0.4367025 -0.0941619562499998 0.2832603067125
0.4 1 0.4 -0.26 -0.44 -0.113 0.27064
0.41 1 0.41 -0.24785 -0.4426975 -0.13174795625 0.2569280082875
0.42 1 0.42 -0.2354 -0.44478 -0.1503633 0.2421493452
0.43 1 0.43 -0.22265 -0.4462325 -0.16880245625 0.2263328988625
0.44 1 0.44 -0.2096 -0.44704 -0.1870208 0.2095115264
0.45 1 0.45 -0.19625 -0.4471875 -0.20497265625 0.1917221484375
0.46 1 0.46 -0.1826 -0.44666 -0.2226113 0.1730058436
0.47 1 0.47 -0.16865 -0.4454425 -0.23988895625 0.1534079430125
0.48 1 0.48 -0.1544 -0.44352 -0.2567568 0.1329781248
0.49 1 0.49 -0.13985 -0.4408775 -0.27316495625 0.1117705085875
0.5 1 0.5 -0.125 -0.4375 -0.2890625 0.08984375
0.51 1 0.51 -0.10985 -0.4333725 -0.30439745625 0.0672611351625
0.52 1 0.52 -0.0944 -0.42848 -0.3191168 0.0440906752
0.53 1 0.53 -0.0786499999999999 -0.4228075 -0.33316645625 0.0204052007375
0.54 1 0.54 -0.0625999999999999 -0.41634 -0.3464913 -0.00371754360000009
0.55 1 0.55 -0.0462499999999999 -0.4090625 -0.35903515625 -0.0281948046875001
0.56 1 0.56 -0.0295999999999999 -0.40096 -0.3707408 -0.0529387264000002
0.57 1 0.57 -0.0126499999999999 -0.3920175 -0.38154995625 -0.0778562551125001
0.58 1 0.58 0.00460000000000016 -0.38222 -0.3914033 -0.1028490452
0.59 1 0.59 0.0221500000000001 -0.3715525 -0.40024045625 -0.1278133645375
0.6 1 0.6 0.0400000000000001 -0.36 -0.408 -0.15264
0.61 1 0.61 0.0581500000000001 -0.3475475 -0.41461945625 -0.1772141629625
0.62 1 0.62 0.0766000000000002 -0.33418 -0.4200353 -0.2014153948
0.63 1 0.63 0.0953499999999998 -0.3198825 -0.42418295625 -0.2251174723875
0.64 1 0.64 0.1144 -0.30464 -0.4269968 -0.2481883136
0.65 1 0.65 0.13375 -0.2884375 -0.42841015625 -0.2704898828125
0.66 1 0.66 0.1534 -0.27126 -0.4283553 -0.2918780964
0.67 1 0.67 0.17335 -0.2530925 -0.42676345625 -0.3122027282375
0.68 1 0.68 0.1936 -0.23392 -0.4235648 -0.3313073152
0.69 1 0.69 0.21415 -0.2137275 -0.41868845625 -0.3490290626625
0.7 1 0.7 0.235 -0.1925 -0.4120625 -0.36519875
0.71 1 0.71 0.25615 -0.1702225 -0.40361395625 -0.3796406360875
0.72 1 0.72 0.2776 -0.14688 -0.3932688 -0.3921723648
0.73 1 0.73 0.29935 -0.1224575 -0.38095195625 -0.4026048705125
0.74 1 0.74 0.3214 -0.0969400000000001 -0.3665873 -0.4107422836
0.75 1 0.75 0.34375 -0.0703125 -0.35009765625 -0.4163818359375
0.76 1 0.76 0.3664 -0.0425599999999999 -0.3314048 -0.4193137664
0.77 1 0.77 0.38935 -0.0136674999999999 -0.31042945625 -0.4193212263625
0.78 1 0.78 0.4126 0.01638 -0.2870913 -0.4161801852
0.79 1 0.79 0.43615 0.0475975 -0.26130895625 -0.4096593357875
0.8 1 0.8 0.46 0.0800000000000002 -0.233 -0.39952
0.81 1 0.81 0.48415 0.1136025 -0.20208095625 -0.3855160342125
0.82 1 0.82 0.5086 0.14842 -0.1684673 -0.3673937348
0.83 1 0.83 0.53335 0.1844675 -0.13207345625 -0.3448917436375
0.84 1 0.84 0.5584 0.22176 -0.0928127999999996 -0.3177409536
0.85 1 0.85 0.58375 0.2603125 -0.0505976562499997 -0.2856644140625
0.86 1 0.86 0.6094 0.30014 -0.00533929999999966 -0.2483772364
0.87 1 0.87 0.63535 0.3412575 0.0430520437500006 -0.205586499487499
0.88 1 0.88 0.6616 0.38368 0.0946671999999995 -0.156991155200001
0.89 1 0.89 0.68815 0.4274225 0.149598043749999 -0.102281933912501
0.9 1 0.9 0.715 0.4725 0.2079375 -0.0411412500000003
0.91 1 0.91 0.74215 0.518927499999999 0.269779543749999 0.0267568926624992
0.92 1 0.92 0.7696 0.56672 0.335219199999999 0.101746995199999
0.93 1 0.93 0.79735 0.6158925 0.40435254375 0.1841721582375
0.94 1 0.94 0.8254 0.66646 0.4772767 0.2743841764
0.95 1 0.95 0.85375 0.7184375 0.55408984375 0.372743632812499
0.96 1 0.96 0.8824 0.77184 0.6348912 0.479619993599999
0.97 1 0.97 0.91135 0.8266825 0.71978104375 0.5953917023875
0.98 1 0.98 0.9406 0.88298 0.8088607 0.7204462748
0.99 1 0.99 0.97015 0.9407475 0.90223254375 0.855180392962499
1 1 1 1 1 1 1
